date,gdp,consumption,gov_exp,imports,exports,unemployment,usd,uncertainty
1993 Q1,2502223.7,1523566.9,352613.6,364603.3,355262.3,3.5,3.10452896428127,0
1993 Q2,2542758.9,1576173.6,357229.1,393626.5,369430.2,3.2,3.11464018423788,0.0725374
1993 Q3,2516564.6,1560919.7,344130.3,389554,366336.4,3.7,3.11628030151876,0.2604981
1993 Q4,2604024.1,1649563.7,355998.8,429460.8,397138.9,3.3,3.12572834137424,0.29107
1994 Q1,2585847.1,1564539.6,363414.2,432264.6,394125.7,3.7,3.17708981598016,0.0985173
1994 Q2,2693131.6,1660768,370829.3,461675.4,398668.5,3.6,3.34252757593672,0.2625637
1994 Q3,2650688.2,1670989.3,354772.2,466061,398306.8,3.9,3.39461993135438,0.4692633
1994 Q4,2738193.4,1748497,363302.5,497119.2,427953.7,3.6,3.6401391798456,0.1773679
1995 Q1,2547436.4,1543778.3,363213,363034.8,442194.1,5.1,6.00693939962879,0.3289654
1995 Q2,2448929.7,1545314.5,363433.6,384701,487308.5,6.3,6.12209836517123,0
1995 Q3,2450726.1,1552990.9,352217.4,397399.4,510323.1,7.4,6.21460901400435,0
1995 Q4,2549628.3,1612142.6,357731.5,415918.4,506245.1,6.1,7.34166856739823,0.185311
1996 Q1,2606607.7,1572764.9,358469.1,424997.9,546068.1,6,7.52180091830303,0.2981959
1996 Q2,2642306.9,1600635.2,362596,439937.9,563322.4,5.6,7.48618790600758,0.28931
1996 Q3,2645778,1630269.4,351884.8,453048.1,556261,5.5,7.55929241895257,0.2813137
1996 Q4,2779131.6,1734051.3,363353.3,515910,581047,4.7,7.83555942028986,0.1429184
1997 Q1,2715733,1642401.3,370945.6,472066.6,582839.3,4.29,7.8653934520645,0.1290406
1997 Q2,2865017,1754452.2,383181.3,548715.3,612916.9,3.86,7.91974855699856,0.4230118
1997 Q3,2852050.2,1762164.8,370638.1,595698.6,619612.4,3.67,7.81257150121681,0.1988467
1997 Q4,2971845,1867817.7,381067.8,641283.9,642187.6,3.11,8.09654667102539,0.2016807
1998 Q1,2956909.5,1796058.3,378601.2,612138.3,653255.8,3.5,8.43210974405712,0.2650235
1998 Q2,3008616.1,1866410.7,385186,649565.2,662595.2,3.2,8.67073054226476,0.1402131
1998 Q3,2993092.9,1876134.8,376101.1,644535.8,635165.3,3.17,9.49964184955142,0.3965893
1998 Q4,3034954.2,1938869.5,387097.6,685770.8,688293.4,2.77,10.0108580743526,0.3350533
1999 Q1,3025038.6,1873553.1,397311.3,641117.3,668243.3,2.91,9.95480746376812,0.11956
1999 Q2,3078804.8,1944571.6,408287.7,709047.9,691549.7,2.57,9.43971821219716,0.1137915
